"bias_glm";"bias_bayes";"sign_glm";"sign_bayes";"coverage_glm";"coverage_bayes"
0,01;0,03;0,6;0,65;0,95;0,9
-0,04;0,06;0,25;0,8;0,8;0,85
-0,01;-0,02;0,4;0,35;1;1
0;0;0,35;0,45;1;1
-0,06;0,03;0,05;0,6;0,8;1
-0,09;0,02;0;0,7;0,1;1
-0,03;-0,05;0,1;0,25;0,75;0,95
-0,11;0;0;0,5;0,1;0,95
